"spec","n_forecasts","rmse","mae","me"
"MIDAS_AR1_lag3_m2",63,13.4922610784865,5.49035356973849,-0.573656085263055
"MIDAS_AR2_lag4_m2",63,13.6153212402114,5.72538630384017,-0.888354076007264
"TPRF_AR2_lag4_m2",63,14.6693768846254,6.01541327222129,0.430634669678583
"MIDAS_AR2_lag4_m2_roll40",63,22.6087078251033,9.89975029251891,-1.12353861383098
"TPRF_AR2_lag4_m2_roll40",63,45.2957726904845,12.9962123215381,6.37077500568158
